record_id,flood_risk_score
F108055,0.5033361903123247
F106746,0.46592784431444456
F100150,0.524955393249576
F116429,0.36180596123850944
F111914,0.38598518108099
F101880,0.47795293823593815
F110294,0.4840399875477375
F106303,0.45171321414326404
F122586,0.4797323725408234
F102804,0.46687792454247096
F104494,0.4376294963916638
F117225,0.5043101529014645
F104177,0.47730137214523766
F107056,0.46789402704674043
F100299,0.4354648821041264
F112302,0.42517250639139736
F114859,0.4325843339316067
F121982,0.5658312985926589
F116403,0.47010604151000795
F119557,0.5253640659937137
F104582,0.4893616090361422
F102354,0.41636762436407654
F122838,0.4970272395961414
F105431,0.48769950666426704
F123713,0.5236877217855983
F106613,0.4966021476499809
F105958,0.5013326824672882
F101181,0.5096597935082312
F104204,0.5153002249877737
F105710,0.4130167385258632
F107665,0.4947361043689466
F124567,0.4927273090684335
F123109,0.5241279541328893
F103918,0.46535368108398617
F124696,0.4052243202683204
F117096,0.5082400827494543
F105187,0.5070331502787422
F122220,0.5097223236481799
F114107,0.47528382014572235
F112136,0.5878032976019901
F118032,0.42784189538033285
F109142,0.48070061501534117
F106222,0.45534996785606174
F106298,0.42946995290520706
F101655,0.5550114668161644
F108665,0.4883320595670946
F104263,0.5345776360189705
F123869,0.5084613179972842
F124312,0.47495725667416216
F120942,0.40846210514140857
F107799,0.5157638613011164
F105173,0.49881171062406543
F119324,0.4019779706514853
F120332,0.4868698615006514
F114902,0.5046970150178187
F105902,0.5236484205902885
F101001,0.47417970833929246
F111473,0.4024802824616253
F110267,0.4764289808118467
F102348,0.51565986825526
F118913,0.43270865255569907
F116563,0.489609441801008
F110458,0.5574048743175015
F110179,0.4678306574798463
F108014,0.5892516390228164
F102159,0.5185580673921639
F118487,0.47889850751514595
F114608,0.5068914387593364
F110313,0.4695165897268956
F124704,0.4163941805706924
F102057,0.48242799421237054
F100241,0.37669109972613524
F121196,0.48572264409492266
F107331,0.5454224987324157
F116932,0.5130531433974056
F113258,0.5006508337822294
F109453,0.507950470300991
F110831,0.473327330112131
F116694,0.5835699243728306
F100843,0.48564780594122925
F104817,0.4594849499951965
F103448,0.49801988905381606
F109161,0.46646216973888527
F112255,0.4522803123918732
F118347,0.568574320477723
F108525,0.5547967095161948
F121777,0.5210410675107361
F110202,0.4184619597213386
F122209,0.3486195625790804
F119286,0.52049419801544
F110827,0.4150651787369515
F105330,0.4299025236645999
F106960,0.46241076794449665
F116733,0.4875754942407114
F114348,0.5081615886700739
F109408,0.4797447719741987
F109497,0.43494288893147015
F105552,0.410081368092905
F109376,0.5353714963365367
F115208,0.4258402488224276
F103353,0.5288466339550069
F104806,0.48051693916643606
F103276,0.5133947931792304
F117153,0.48133888959542065
F109447,0.47141995632214057
F117572,0.4550605417435431
F120533,0.4711016086755313
F102829,0.4383559922881783
F123721,0.44876643646730635
F117607,0.573300615762364
F121646,0.47901333375069005
F108865,0.4795501061001663
F118222,0.49074531642321545
F116585,0.5146467104310216
F100804,0.43552976059941945
F109867,0.474968140530186
F104274,0.4548231288998051
F122752,0.42858678713620124
F108635,0.47808836089232093
F115699,0.4602457314697985
F109846,0.4169454150520406
F103151,0.44873665852936456
F121216,0.43274252270017727
F100833,0.5438622140409111
F103664,0.4546245281558344
F114986,0.44744200083715224
F106330,0.4594672038014685
F112616,0.40054321622124545
F117516,0.40245604379800987
F103206,0.38406255062707434
F102168,0.41509362584200976
F119550,0.4776378485605497
F117544,0.5154367525144906
F111964,0.42282930400296
F108758,0.4183532559841326
F122380,0.3834845937629914
F108388,0.44443043430273543
F105221,0.43915853015713924
F112011,0.4900097747842424
F122060,0.4631767729384342
F119625,0.48336073008609404
F116159,0.43537823556043626
F118197,0.42039739958639616
F122855,0.478595731780234
F103280,0.45167162939283684
F123066,0.5095855456804874
F114489,0.46284633409904713
F113341,0.5096469846180216
F123104,0.5073676824169838
F121913,0.5266754070312801
F116967,0.4903692109569362
F117692,0.46439253557703225
F114449,0.5477436812334239
F114917,0.41867140262734465
F106626,0.5126985346440129
F105752,0.4970228229096005
F110180,0.42132182865080553
F122579,0.4537806144238301
F104771,0.44689359987470006
F122049,0.5716897087665264
F121834,0.49533560170214214
F105643,0.4087113162880162
F103538,0.44348516917643127
F104641,0.4441488882142975
F105709,0.525143246645359
F103610,0.4935037133214603
F120886,0.46283026431331037
F114229,0.5392676254380273
F124875,0.45196095783538826
F110680,0.5716714476416204
F101671,0.45297230132435606
F112428,0.44246937175427753
F102048,0.4934073093805856
F121862,0.5037633715378557
F106191,0.5310234328805027
F104268,0.5160053143954011
F121265,0.4194154278650406
F110088,0.38694598637752237
F116110,0.4809083121735916
F124891,0.5201066435241056
F110683,0.6083928701364728
F100801,0.41644985798577544
F104725,0.4597134133742739
F105176,0.4286254349186421
F108128,0.48170063718074213
F120237,0.4636973387197469
F100023,0.452913423103168
F110705,0.4884567716281838
F115600,0.45980125357006907
F124518,0.39235033122329516
F120303,0.41596768101879555
F123287,0.501303197107024
F120924,0.5367037923655436
F109199,0.44932121457800367
F102014,0.5986175881791898
F105763,0.3710632351483636
F105638,0.45781502598441
F112786,0.4885114241812594
F120516,0.4866895288020734
F107868,0.5287715910666542
F115045,0.42491569983423666
F103465,0.49761930028042306
F115988,0.5694775448629898
F100205,0.4796338404162383
F113413,0.5082264580712801
F113198,0.45036556660695376
F101460,0.4481897624479943
F106150,0.5493042556970461
F110552,0.5218819152688109
F114387,0.3499854146895363
F116026,0.41694863291364487
F100626,0.5545840026074427
F123500,0.48260389328537684
F103668,0.4760286590969775
F101415,0.5432424827773611
F118214,0.5044447241228857
F116914,0.4358943045624511
F111586,0.4485129991055327
F101520,0.46791470995590806
F113776,0.5152423433688389
F100242,0.44621839234339206
F121541,0.5900413136282929
F114306,0.5095658174058315
F104640,0.47859890233530766
F115144,0.517213566459431
F117476,0.4458706504202427
F119201,0.44175880593431094
F119942,0.37231599116340813
F121040,0.4381031118980048
F106973,0.49352424132585254
F118779,0.5297640341184775
F122201,0.46492074320254884
F116886,0.4109974498153206
F102466,0.4701250591083026
F102121,0.4044395134485168
F108853,0.5114520005953027
F117553,0.5287571007809794
F104284,0.603088130692843
F116616,0.39259977674135627
F117409,0.43793364340893337
F111888,0.49768414589609783
F106624,0.4471884962938748
F120501,0.5028653180175117
F101295,0.48159105274655484
F124986,0.41171227113092507
F109667,0.4648720282631058
F124245,0.4373406583988344
F102754,0.47421846005641105
F118902,0.45090688435180254
F100537,0.4886411495008638
F114802,0.4862568285659005
F124943,0.50367196991931
F107886,0.4561587199613335
F122870,0.4035104084162185
F112378,0.4497519516944301
F100221,0.5127721688643488
F113208,0.4441299460302525
F104351,0.43178030031189435
F115314,0.44902539067762426
F117939,0.4973022964812371
F109436,0.4676891058161767
F116634,0.4583643358964828
F115383,0.4812410380626057
F107327,0.4087763850513358
F108158,0.49385592536266815
F114614,0.4900492283494036
F123110,0.42638135604994337
F108691,0.5499332948447744
F107857,0.47074166053284666
F107919,0.46253604760550543
F115243,0.5037117555047465
F123530,0.514647692110413
F103297,0.5229899163384574
F108000,0.49761081828570136
F100174,0.5279570281563609
F110677,0.4894177771095956
F123806,0.5181237081454341
F104614,0.5094280560899636
F106828,0.49617714754543196
F118335,0.5437528044941308
F116127,0.4266954208155096
F106574,0.4801146255025937
F114778,0.49747340497811066
F122104,0.4909764642359009
F111475,0.48233366577343384
F104444,0.5406580975204222
F116934,0.5156430688607171
F122685,0.3760441101274759
F106771,0.5278711560221471
F114030,0.47104645385840094
F114040,0.5267712893599646
F123008,0.46844399753219057
F117483,0.4432245533627634
F123134,0.49661989560170344
F109641,0.46087080689201115
F100021,0.4077901441656739
F102331,0.43509095494731787
F110192,0.5369667969196743
F112160,0.48646065727927296
F114617,0.42622209038613706
F101262,0.5042320244280115
F102042,0.513495167735782
F114016,0.5436293707327772
F105974,0.4444802878164052
F121644,0.5264289992294099
F115526,0.4650649374095099
F120734,0.49037345989318976
F119489,0.41900518074231535
F108299,0.47990293836959813
F124615,0.4419734346377646
F102652,0.3896966200332815
F117699,0.3874064951752305
F118761,0.44959455872779674
F123637,0.4533008109872633
F108355,0.4776564332498301
F100950,0.4687925917530973
F116741,0.5427232747381258
F112787,0.41022882858981896
F109995,0.46056205545450735
F113120,0.5142121238025744
F106926,0.5342175084540556
F119874,0.538343323854602
F117045,0.45346691892931473
F107271,0.5068747360064602
F100737,0.49734709608640154
F115949,0.4675849644354562
F100611,0.5321513784419021
F111171,0.5650333373921368
F110406,0.4341349742827738
F117598,0.4115193396900687
F102524,0.462301352116068
F114340,0.49992317973489664
F106448,0.4395643793599682
F115408,0.5000875750912828
F112179,0.45152987307684406
F121369,0.4999570865145783
F110713,0.5115964331375668
F102955,0.4232431223838921
F105074,0.4656302840617603
F117019,0.429369850141267
F101572,0.419367170165362
F117916,0.407831945989561
F120541,0.5530955035738189
F116099,0.516431646173794
F115933,0.4639061826913395
F104099,0.4496949805074786
F111550,0.5649839930451289
F116738,0.4376330272607398
F114550,0.42955369259921966
F120782,0.5778300577289741
F109113,0.4785692294907066
F123023,0.44876663872232897
F107213,0.5156496389772477
F123540,0.4973142138149154
F113169,0.4466608762339676
F105377,0.421255758904921
F107084,0.4678146286439733
F103456,0.5803777226609043
F103227,0.446304631194204
F120513,0.5281353698968625
F100015,0.5077774309532854
F122876,0.4507514052784649
F116229,0.46853625412721484
F119012,0.469748028780762
F112286,0.5259908702610608
F107104,0.43152100002323523
F101822,0.5148753780723107
F109747,0.5183119566320417
F101029,0.4175491132594849
F115060,0.5565169439208214
F117560,0.3941983710920525
F119779,0.36012769792637833
F104595,0.4895932618918146
F114554,0.4528242602836137
F101801,0.4179739266820912
F117575,0.41025494022418524
F112592,0.5137821576028881
F118845,0.4798461221749442
F102220,0.4538285769057879
F124831,0.5054595862917374
F119264,0.38413029006634986
F122355,0.4984766887680964
F108102,0.4687698469306781
F120918,0.4251134271396224
F123443,0.5167749424552145
F106225,0.5395164407874184
F104738,0.48096848886718435
F114417,0.509220356481653
F121976,0.4420427978708165
F106774,0.6061831836746099
F104638,0.48851042297021746
F119039,0.5005249051885889
F111484,0.5013675840983213
F110971,0.4665999781601002
F117772,0.5828780661564875
F122712,0.5167894533626837
F108402,0.4506814439867664
F100396,0.49114495139271463
F101740,0.4544117343693659
F103705,0.47061381921219575
F111554,0.40931821830224596
F106067,0.399198825384816
F100543,0.3796564306731626
F113299,0.4954682773251076
F124487,0.5067554865314577
F103540,0.449295533668175
F104227,0.43168145885143844
F124262,0.46555714190180425
F106168,0.40653317972457365
F121499,0.4637155659564736
F107348,0.4563465978496395
F115613,0.5036195390789033
F100972,0.4534587352996957
F114882,0.41019236445812934
F101137,0.49328426785608787
F106247,0.4996893366061717
F113304,0.4753151840857746
F123030,0.4691518728741146
F105610,0.5101141758100955
F112978,0.48092648521450615
F116077,0.5573040732199704
F118456,0.40404405739745824
F103194,0.47749276964911674
F115574,0.4474979344434007
F112544,0.5117255473503396
F119809,0.42918352363266493
F114611,0.5245581287800565
F108134,0.45326220949021967
F100329,0.44186484709258544
F108247,0.40687684179932343
F123227,0.5535229672180272
F121253,0.48170168738674307
F104626,0.45234552015351626
F124350,0.4841294907050397
F113339,0.5446826764991134
F102915,0.5165995263229956
F114654,0.4290844338492596
F105273,0.39238042109055793
F100033,0.3946662373860401
F102742,0.5304174539781731
F120354,0.4455622005198839
F124715,0.5508979838838091
F110031,0.5037339664979813
F107906,0.5100026235661885
F120793,0.5286605159609952
F111450,0.4323266669392081
F118964,0.48687066107962584
F114254,0.43429639759665273
F106058,0.3898461235249664
F120668,0.48839564663323703
F120913,0.4455682343032094
F117160,0.5020016305627218
F106648,0.4900996720228661
F116726,0.4767632175094572
F124577,0.4375970100524183
F111525,0.46801822485277284
F112745,0.4893013084033008
F119702,0.3836434776521798
F102116,0.41056736099181373
F108772,0.5171275441428337
F107424,0.5505028495109171
F103479,0.49873856187424
F123149,0.5038825027267974
F111072,0.4980103648432062
F122097,0.48296940450442866
F114087,0.5000070824420014
F104809,0.5173404985708023
F114098,0.4407681029412838
F116880,0.5829281976947732
F100450,0.45750449988876696
F119057,0.5252292329056947
F103666,0.38953563759171544
F120106,0.4468018487091861
F106571,0.4174366890952866
F103970,0.4590503808670672
F123969,0.522266669040676
F111255,0.49814703376763786
F103344,0.4879493722534538
F119143,0.532623448693216
F116577,0.43440090752842103
F114734,0.4967288937430004
F111250,0.47083066489825315
F115135,0.4842841374855648
F117362,0.5259618038431902
F122260,0.46586194249024643
F121277,0.47165127020377867
F114783,0.472877316427722
F118109,0.4446971927295829
F100387,0.4424345985541758
F116031,0.4532494455147181
F109014,0.44927887835558317
F117456,0.48787691348348977
F113480,0.47658200394605554
F110667,0.4558601853042034
F101209,0.4756958795599416
F117971,0.47175480397447295
F112292,0.4825668917339006
F117732,0.5015719558873976
F120448,0.4218021169779575
F119957,0.49061114290169744
F102918,0.48684611609739575
F122528,0.4921029391632777
F106419,0.4914949200988588
F106697,0.4077821195112324
F109567,0.44535392006761815
F104619,0.5045507848018683
F102647,0.4114970064469159
F123916,0.5264069134013385
F109131,0.5073918326177432
F108962,0.5131203208994256
F104775,0.5529500873991946
F110756,0.4478729253156724
F113157,0.3693079751480431
F102997,0.457609040789508
F110631,0.5181538504718165
F115863,0.5240485373888584
F118447,0.4027335590166851
F121168,0.5001506684367141
F111636,0.4375247099460833
F117868,0.5408361809341663
F111859,0.4749555615144274
F109735,0.4381839389380658
F105767,0.5197318319858123
F117143,0.5232656145797732
F116763,0.49121851952863965
F106437,0.48826356179590463
F102046,0.5473149900550719
F107609,0.4395810461231345
F110945,0.48422601295504236
F105453,0.4896496458039539
F105821,0.49588815557422533
F116964,0.46959652043828554
F119609,0.5118978879330439
F120583,0.38517278951359873
F106125,0.504544091166656
F123144,0.4885878523024549
F119423,0.5524118911300232
F100607,0.45655687705410103
F116199,0.5349987167979534
F101866,0.4792417179902821
F104493,0.45582548412566953
F116889,0.42591172312273223
F109869,0.4319466425123905
F112334,0.4853313699422539
F119889,0.4126634921550933
F122065,0.4938851305773553
F100180,0.45686649605447593
F115350,0.4268086755593327
F109477,0.3896653849455281
F107499,0.3881641359900206
F105684,0.522986791166752
F100048,0.4529597650632419
F113232,0.49115793676816466
F108315,0.5040633297272844
F118372,0.4804679652817227
F110926,0.5085431739397296
F118041,0.5144029829548833
F104956,0.5209344862389433
F122913,0.3984322753078393
F116989,0.503895630132767
F111260,0.44494075838346453
F105667,0.3697869039792216
F100714,0.3976829958531544
F122146,0.44067603129296146
F119385,0.48595713802407414
F103670,0.4855806368334477
F111921,0.4116032535924612
F107414,0.4036638072509026
F110289,0.4628926047164896
F104935,0.5326546973182142
F115644,0.5191057724903625
F118561,0.4741775385131433
F100682,0.4272080213263599
F119620,0.43518330074677003
F102396,0.5933774036890834
F100888,0.40924903836388205
F124987,0.44611432163837467
F123840,0.46076517192105987
F120103,0.4069296881247831
F102143,0.4942087573238157
F112685,0.5076959028296187
F101695,0.44759471276430624
F111547,0.4356437692690693
F106878,0.39143418308794337
F105463,0.4436032466144535
F109522,0.4155685688792987
F111452,0.44353828430055847
F111170,0.44271773082064375
F114262,0.4725082064810531
F120833,0.4612681685935071
F102365,0.43522012955516126
F121002,0.3995009593999774
F109692,0.419581661812642
F105334,0.4825353546944681
F106531,0.4355273915329632
F109518,0.5318988584931561
F120188,0.5432434153334175
F122584,0.49690402749233287
F115206,0.5354718554069393
F107333,0.34871495127802815
F116085,0.5167834334190365
F121053,0.484910147331939
F120289,0.5462294781071447
F102184,0.45320834773894947
F114959,0.47464922677410804
F110254,0.5486615205033679
F105043,0.5258904785929251
F119184,0.49676104855159164
F109940,0.4225290048893124
F108876,0.4360607423829745
F122769,0.5515218021487098
F123482,0.4641911655237145
F120725,0.46525384866531944
F106669,0.5072738872209723
F116794,0.5320848003246886
F104178,0.4260429077751722
F105928,0.4586476804577741
F115701,0.41182151655177474
F108235,0.43687212192255237
F116928,0.48560792636989714
F118749,0.49113678448734066
F121008,0.47215907920820027
F103694,0.508820958469112
F114240,0.5407477481814498
F120027,0.5254966658628537
F124782,0.4495286346877072
F116378,0.4409403304221673
F105209,0.41913275096213826
F112018,0.5171796194017605
F106250,0.5921234851089198
F109953,0.46040441739924765
F101543,0.3844610150519336
F121509,0.52170257377862
F105628,0.3839792628708989
F115546,0.5358226410778727
F100704,0.4798717507687313
F110368,0.522569004247343
F121528,0.5051271329039021
F101100,0.5519038444259765
F112525,0.4630119875670455
F121356,0.5007766515768922
F115951,0.4282609115254454
F107795,0.5080644496484273
F108817,0.6099843271476346
F111387,0.5274110167436031
F117804,0.46248707476121625
F110936,0.4907484161940961
F114004,0.4255237402725504
F107270,0.4260425019777762
F119956,0.5628760975923005
F111828,0.4550578474585818
F107203,0.43386042589459745
F116496,0.4404203797520186
F119361,0.4660777876550626
F115552,0.6159422652880068
F113702,0.5619409586714752
F111225,0.4321912333701423
F116943,0.4905473859137885
F111429,0.5118333400041482
F113806,0.4471039464820512
F123307,0.449499156739442
F119728,0.5390331721333966
F103180,0.4397776252734031
F108160,0.5445356024926951
F119338,0.48040958678141205
F105024,0.568140788651199
F100983,0.44967734607586657
F118064,0.4096661419817706
F108152,0.45072233233158593
F102301,0.4561244833677909
F107420,0.4415082283804202
F112453,0.48468753791248886
F121252,0.46625686860342824
F103182,0.4790110221769193
F102746,0.3859731003613372
F110087,0.4892188957744637
F106141,0.4607763553214075
F107022,0.45454067998545317
F103397,0.4909551557386242
F118137,0.48481046522567955
F122022,0.5035644560169564
F116906,0.6413661665717912
F123841,0.46524099872777924
F100930,0.5861329085943449
F119076,0.4455106438801102
F120302,0.4945162277703122
F105583,0.5926811169266082
F100630,0.4630831642183977
F108776,0.4943097067098455
F119459,0.42829448454902774
F112620,0.4693259408962674
F108675,0.4468612378363625
F115164,0.4298485513591465
F116255,0.4156283694093143
F108207,0.48394216750418156
F121915,0.5169941578945819
F122673,0.5570800696473411
F122512,0.5042158192510978
F105207,0.4940629269821227
F112600,0.3956721207015596
F109251,0.45143868923950353
F124775,0.4689785459500193
F107159,0.4272013780787149
F114438,0.41651777797363176
F116936,0.39924391303208795
F109971,0.47978076903426753
F107529,0.40709045230632546
F105347,0.5081120699355864
F119872,0.4777407276081826
F124963,0.47758248147883053
F101527,0.4960334028862068
F123725,0.44059002270330544
F109802,0.42025994028511976
F105605,0.4751758472285706
F114987,0.4592272751877882
F120330,0.4546108259849262
F112090,0.43993260928236344
F106455,0.5377512617684116
F111162,0.4626765583842341
F113014,0.49394251218059676
F103680,0.4733272966286913
F115260,0.4042979475673781
F118706,0.47909338442158195
F108389,0.443655689237967
F108743,0.45866126738224766
F120572,0.5787626405166352
F102141,0.42480113877468967
F102149,0.5203010593664067
F107157,0.4689556410548464
F106026,0.4644053060299275
F122189,0.5653584597329195
F102726,0.5389709733299167
F114612,0.552003531873032
F104564,0.536031793296229
F116599,0.4383369142444866
F120026,0.48034648370199057
F114143,0.41906271489557995
F114824,0.5308332385438526
F108145,0.3933923628248179
F118207,0.5435840255677982
F120984,0.48315773033316484
F107103,0.4181966295788894
F111360,0.48083894818641654
F109123,0.4972648788331264
F103665,0.4871877621365856
F114115,0.4939423764875843
F120105,0.4905479970471674
F102511,0.5854544999149446
F119174,0.4731004948474517
F123222,0.4937046815509974
F102727,0.49181006758232715
F106054,0.5813370049108365
F108133,0.5740389562421132
F102594,0.3693281368449736
F102784,0.49026691650954213
F102210,0.5338368341774725
F110644,0.39376107306768554
F108530,0.5269447247959941
F122155,0.5185256322631573
F122742,0.5119103007215525
F124974,0.5510992654148525
F115568,0.4244408950188791
F120682,0.4499316119629532
F116180,0.4680496584451325
F106255,0.4243953362029484
F121255,0.5064693411505737
F111424,0.4207571800094996
F114445,0.4366977574136857
F117142,0.4299234276452721
F119968,0.45755997855773733
F110742,0.49101977522792284
F116012,0.4995659734794082
F109110,0.4205176219171969
F116905,0.55566070343052
F103635,0.43726251232389196
F101384,0.6093798555724642
F120545,0.5020095028424664
F124205,0.3882013488786682
F116805,0.5159010715529143
F118784,0.47638335738273135
F119155,0.4884572500388347
F118983,0.46452989709402615
F116295,0.48588946878478034
F118537,0.3797916630362768
F123906,0.4932132184842484
F121359,0.5304419769302569
F123295,0.4300005575898975
F121403,0.462465447626699
F105128,0.5029667566448434
F111939,0.44259786889821134
F107201,0.542244059980597
F117098,0.4304941557867867
F124004,0.5017357800621757
F115084,0.6423207329534582
F104987,0.46173666094484433
F124186,0.3974248024683458
F124105,0.5046288166039942
F100614,0.49248029502798424
F115920,0.42089789315519893
F107100,0.5122073093047832
F104083,0.5469089056642654
F110329,0.42289537965100954
F113009,0.5252524673281583
F116174,0.4536321732653609
F103588,0.5060445058890033
F124689,0.4918513197798795
F104814,0.5210989304915022
F100589,0.5519215899996106
F104918,0.44906128664726186
F119414,0.5015954388488976
F113072,0.5271584760711896
F109966,0.4448090980882428
F102358,0.4807287366111097
F114326,0.40854108461861144
F102052,0.5039789523501993
F121229,0.46152252380871867
F115500,0.41046662421693664
F117940,0.4699607531274113
F100940,0.5035395185533574
F105314,0.42832708708827183
F105479,0.5794961116217566
F115016,0.38907504055705516
F114400,0.5271677008265184
F118291,0.46524248229571175
F112755,0.4488094890812562
F113345,0.42574836816809264
F111589,0.46067820315738056
F112817,0.5152963946236279
F115899,0.38467022455923666
F122372,0.4810203609959179
F107231,0.44524106722450485
F121736,0.41290327644880614
F103552,0.5174076697644708
F102797,0.46048286011037876
F107172,0.5324713876240369
F121740,0.47075334265583685
F113209,0.5749080374888492
F120175,0.49011785413988473
F114435,0.5578452328569242
F122370,0.4258520103405275
F116097,0.5088788186966854
F101462,0.5698181086056681
F114465,0.44899855040477205
F107880,0.5086476959891275
F101812,0.46143126066047296
F114561,0.40707346963946045
F107367,0.4685182312198748
F115881,0.5097692213326638
F118184,0.5652799701961814
F118435,0.5618987548860558
F102307,0.4724944710352745
F110456,0.5317922914989669
F114310,0.42463664923780686
F104179,0.42088647302402027
F103967,0.4915668645309978
F104053,0.4265688655995468
F102255,0.4467838967443554
F108364,0.4523708130116511
F109601,0.4525040728503062
F121027,0.5153227545160778
F117743,0.4851233739320085
F112974,0.46877998749110633
F102817,0.4833501411801208
F110737,0.5678296239655295
F118258,0.40258445875872245
F116592,0.4728965378762324
F104465,0.42997569241585754
F104411,0.4796505656980967
F113596,0.4200977391437959
F105423,0.41162280804259144
F110800,0.5357166090848754
F111584,0.486430683964598
F110762,0.5162127833852598
F102313,0.3664868989497547
F102883,0.4439920695327939
F118260,0.5182050359888158
F105371,0.4269516310746313
F112383,0.4456970178742347
F111663,0.5129816850779467
F105549,0.48823107914860403
F102976,0.509422767133795
F122624,0.5147605771632081
F108589,0.5559419369498246
F120051,0.4597391942038384
F121364,0.4436363055577883
F119616,0.4286204119457278
F110951,0.4537858675387101
F113261,0.4904831206558302
F111331,0.4477492071967771
F124854,0.5967373394744061
F101161,0.4980537873593032
F113519,0.4587192493853589
F119417,0.5060341870114934
F106192,0.4253019038676664
F124302,0.6438011058437192
F112169,0.5193967517206252
F118414,0.4230069389839053
F123504,0.4812139181955952
F115492,0.5591180394476843
F110027,0.37610595404741787
F122387,0.5710529347298477
F102191,0.3671031703807149
F111469,0.5207672247337906
F107154,0.44960143253332013
F113256,0.46017250792802983
F109932,0.4558598550407134
F113897,0.45688609592737855
F110652,0.41606093232123814
F100218,0.4833940820294118
F105126,0.5364617769730039
F124361,0.49553421675606996
F111427,0.4826693166176952
F109730,0.5091519785559045
F119762,0.5419495689417505
F106408,0.5143543435801673
F103626,0.46115046667595244
F119134,0.4816728178070118
F110594,0.5394706838809032
F116242,0.4834266891256245
F121193,0.4591745787174988
F118548,0.41876788127532444
F105835,0.524958767613818
F105554,0.5254164026006493
F109858,0.4605560755002191
F116096,0.465115880646789
F105882,0.4328668144340891
F110250,0.5436109092052313
F103660,0.45782390164926956
F113137,0.46296546601597804
F116179,0.5753358666850529
F123870,0.4313440438845603
F102689,0.5098881335765384
F103467,0.5014815993921339
F110717,0.511678911023457
F112042,0.4545736027651013
F123857,0.5250229203808009
F103893,0.5679182237341694
F116119,0.5373390312853764
F109816,0.47523665490975037
F108243,0.4645296183187735
F119586,0.42878615004529563
F108493,0.4395306345589875
F102503,0.4944882433806225
F101400,0.513347291413531
F113180,0.48091069859837915
F110497,0.48948588323749376
F121430,0.5268361822982918
F110788,0.40296446970126815
F107997,0.46169034109552093
F121538,0.5028703657206876
F103869,0.4516282767389286
F107074,0.41383582745546327
F111782,0.5275429130469765
F100715,0.3617450696819729
F118689,0.45381540279180616
F116342,0.4055959017678912
F102560,0.5588617786266056
F112439,0.5527083779452865
F100383,0.4488375358807788
F109612,0.574356822857254
F123239,0.48179196121230145
F103939,0.4145061074869378
F104109,0.46843641675184244
F121393,0.44899828158388927
F112802,0.49966594717221563
F109757,0.408545571675795
F106243,0.4060969456623678
F114576,0.5302208396901568
F120764,0.4748795125520833
F108968,0.3941338479810519
F122636,0.5015434365101912
F122776,0.5258997337752954
F106149,0.5347560878519744
F102986,0.49137470952374396
F109255,0.43424167388951984
